date,return,allocation,regime,prob_bull,cum_ret
2017-08-31,-0.00018102231027461446,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-0.00018102231027461446
2017-09-01,-0.00014496352021597936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-0.00032595958885928145
2017-09-05,0.00036276001748003495,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,3.6682183514491484e-05
2017-09-06,-0.00036262847036983015,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-0.00032595958885939247
2017-09-07,0.00045330068521631794,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
2017-09-08,-9.049964418539336e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,3.668218351471353e-05
2017-09-11,0.00018101567022466014,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000217704493789439
2017-09-12,-0.0002719008084016705,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-5.4255508640133066e-05
2017-09-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-5.4255508640133066e-05
2017-09-14,9.094262629338878e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,3.668218351471353e-05
2017-09-15,9.050783511233007e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
2017-09-18,-0.00027184011877379177,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-0.00014468135637413226
2017-09-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,-0.00014468135637413226
2017-09-20,0.00027191403591753094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
