date,return,allocation,regime,prob_bull,cum_ret
2017-08-31,-0.00018102231027461446,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,-0.00018102231027461446
2017-09-01,-0.00014496352021597936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,-0.00032595958885928145
2017-09-05,0.00036276001748003495,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,3.6682183514491484e-05
2017-09-06,-0.00036262847036983015,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,-0.00032595958885939247
2017-09-07,-4.419891301723488e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,-0.0003701440948170598
2017-09-08,-0.0016090489826106724,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,-0.001978597497448553
2017-09-11,0.012562064590651368,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.01055861182364115
2017-09-12,0.004174906667208434,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.01477759970974879
2017-09-13,0.0006544877523001702,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.015441759220067519
2017-09-14,-0.0004038586707338699,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.015031664260981126
2017-09-15,0.0017339159978496,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.01679164390196708
2017-09-18,0.002347590250286924,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.019178654051764665
2017-09-19,0.0009851998091809477,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.020182748667257888
2017-09-20,0.0005320351620877073,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.020725521761304044
2017-09-21,-0.0032800074111149157,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.017377534485212953
2017-09-22,0.00026580606147939,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.017647959600691987
2017-09-25,-0.0025111290924862088,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.015092514203429497
2017-09-26,0.0007159308233208873,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.015819250222870007
2017-09-27,0.004651577455039369,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.020544412145601543
2017-09-28,0.0014159843124679217,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.021989487023376553
2017-09-29,0.004190018799925622,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.0262716421873308
2017-10-02,0.0049678171981401235,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.03136997210135273
2017-10-03,0.00278381903687972,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.03424111946375441
2017-10-04,0.0014361486380336742,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.03572644343887066
2017-10-05,0.006831187058402222,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04280168451533517
2017-10-06,-0.001220664493035395,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04152877352576989
2017-10-09,-0.00195562516054526,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.039491933650831035
2017-10-10,0.0030026452479938737,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.042613159165735714
2017-10-11,0.0018106973554862906,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04450101605583234
2017-10-12,-0.00186328522990582,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04255481273999395
2017-10-13,0.0015346609531127875,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.044154780902585955
2017-10-16,0.0016589238641046221,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04588695418644417
2017-10-17,0.0008431083905497517,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.046768750253085356
2017-10-18,0.0009480197764732079,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04776110772971953
2017-10-19,0.00032750530799421365,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04810425505401095
2017-10-20,0.00620111002989372,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.05460366486240065
2017-10-23,-0.004658205233318747,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04969110455166148
2017-10-24,0.001938218562209926,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.051725635335090114
2017-10-25,-0.005891254584338369,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04552965186445612
2017-10-26,0.0014577498311714177,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.04705377253794629
2017-10-27,0.009656145448554466,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.05716427605803043
2017-10-30,-0.004289998880166034,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.05262904249758993
2017-10-31,0.0018134389347824965,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.054537920987137944
2017-11-01,0.0015967499808222652,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.05622175439225052
2017-11-02,0.0004102358282470853,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.05665505439847629
2017-11-03,0.00385901107896931,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.060732697960048876
2017-11-06,0.0016768405324536497,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.06251137754208713
2017-11-07,-0.00041339399466509,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.06207214171934794
2017-11-08,0.0019702954305592436,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.06416473760710173
2017-11-09,-0.0062443223856821365,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.0575197499140081
2017-11-10,-0.0006879799253241215,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.05679219755543352
2017-11-13,0.0014176757465797635,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.05829038622308258
2017-11-14,-0.003829965704363071,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.05423717033859088
2017-11-15,-0.008395292808240003,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.045386540604267944
2017-11-16,0.013657325468993535,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.059663724830205656
2017-11-17,-0.00461659467020163,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.05477168692594847
2017-11-20,0.002529158973383565,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.05743937220280815
2017-11-21,0.010773460228088422,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.0688316532228499
2017-11-22,-0.0012600192878350844,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.06748490472434043
2017-11-24,0.0036664465090892927,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.07139878102677244
2017-11-27,-0.0006797732741845527,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.0706704727694365
2017-11-28,0.01627339533235877,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.08809391664349708
2017-11-29,-0.0006455110494190388,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.08739153999749805
2017-11-30,0.013873858377035541,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.10247785622380978
2017-12-01,-0.003293282580211979,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.09884708510483842
2017-12-04,-0.0020195132056160716,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.0966279489055164
2017-12-05,-0.0057489370747714815,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.09032350383282273
2017-12-06,0.00012718365732172223,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.09046217516370403
2017-12-07,0.005129491532388452,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.09605569165759631
2017-12-08,0.008864751429554469,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1057719529170893
2017-12-11,0.0051987835415109665,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.11152062194657919
2017-12-12,0.0029791746313668353,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.11483203598572356
2017-12-13,-0.0005244422873601657,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.11424737092274873
