date,return,allocation,regime,prob_bull,cum_ret
2017-08-31,-0.00018102231027461446,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-0.00018102231027461446
2017-09-01,-0.00014496352021597936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-0.00032595958885928145
2017-09-05,0.00036276001748003495,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,3.6682183514491484e-05
2017-09-06,-0.00036262847036983015,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-0.00032595958885939247
2017-09-07,0.00045330068521631794,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.00012719333865196525
2017-09-08,-9.049964418539336e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,3.668218351471353e-05
2017-09-11,0.00018101567022466014,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.000217704493789439
2017-09-12,-0.0002719008084016705,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-5.4255508640133066e-05
2017-09-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-5.4255508640133066e-05
2017-09-14,9.094262629338878e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,3.668218351471353e-05
2017-09-15,9.050783511233007e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.00012719333865196525
2017-09-18,-0.00027184011877379177,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-0.00014468135637413226
2017-09-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,-0.00014468135637413226
2017-09-20,0.00027191403591753094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.00012719333865196525
2017-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.00012719333865196525
2017-09-22,9.049964418550438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.000217704493789439
2017-09-25,-9.049145474093745e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0001271933386521873
2017-09-26,0.0002717548222193056,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0003989827262746992
2017-09-27,-9.090142405698831e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0003080450341197416
2017-09-28,9.090968787694997e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0003989827262746992
2017-09-29,0.0001814617545901065,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0005805168809702721
2017-10-02,3.6149353783487825e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0006166872200639162
2017-10-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0006166872200639162
2017-10-04,-9.062588212105371e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0005260054501194933
2017-10-05,-9.088988358074701e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0004350677579645357
2017-10-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0004350677579645357
2017-10-09,0.00018154047968987896,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0006166872200639162
2017-10-10,-0.00018150752872592157,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0004350677579647577
2017-10-11,0.0002719270031614762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007071130677978044
